"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"1088" 0.000133506783176804 0.00764385449093631 1.61932150560006e-05 0.000183951161711523 1.31949412285367e-05 0.991094336150846 1.39562988139115e-05 7.16058935909943e-05 4.65938406544385e-05 1.09363201251239e-05 0.000771870903860654 6
"1089" 1.35894520605708e-05 0.000420508132862027 1.71085338033256e-06 1.83135694708043e-05 1.34477562706808e-06 0.999447431953725 1.45564635516542e-06 6.40648588195183e-06 4.52303398176234e-06 1.13356968530229e-06 8.35825269704515e-05 6
"1090" 0.000598088432383554 0.0182161255025138 7.24659398467455e-05 0.000888543117577714 6.28497855941657e-05 0.975985073070514 6.2003838021227e-05 0.000314925009574133 0.000206146801439009 5.312613859762e-05 0.0035406523639385 6
"1091" 0.000228498784573978 0.0106427482697073 2.76766319098502e-05 0.000337173118636574 2.43321482152612e-05 0.987109280695957 2.38342392437709e-05 0.000125402847361049 7.9776183357282e-05 1.96689098274026e-05 0.00138160817121041 6
"1092" 0.000465963352972337 0.0244900837481152 5.62109757028959e-05 0.000716393255581745 5.24886453279781e-05 0.970776134674699 4.86253756108459e-05 0.000266757805644192 0.000164313575501073 4.05814616933445e-05 0.00292244712915141 6
"1093" 0.00241078119612332 0.854341215904007 0.000240306664611668 0.00468351209715625 0.000285923298694051 0.12244982174112 0.000218627053369349 0.00299570245918817 0.00108069421942148 0.000215612636113993 0.0110778027301943 4
"1094" 0.0229575483211865 0.797233127365092 0.00188338789603612 0.0219725950757038 0.00107311697211616 0.070024787679809 0.00176901097744519 0.0225774752541363 0.0129991099905025 0.00133600826870078 0.0461738321992719 2
"1095" 0.0122843667011881 0.000829767845910076 0.000590962247964783 0.935041064236531 0.0056480843895207 0.000583559777913138 0.000657058568963171 0.00685991548384728 0.0082436615059534 0.00244085304914891 0.0268207061930594 4
"1096" 0.00416361944328645 0.000215024309902888 0.000200559695129882 0.978793397136247 0.00190655626444223 0.000186743237829515 0.000219330118448809 0.0018212953682438 0.00250357320561699 0.00113087189238957 0.00885902932846335 4
"1097" 0.0181971242366519 0.000441651148578924 0.000708079847060332 0.929293366117253 0.00405393635030727 0.000408891157088691 0.000811037911677949 0.00436566522765993 0.0121617570158758 0.00446344942400523 0.0250950415638412 4
"1098" 0.0223679383863878 0.000479102490803293 0.000844799186384328 0.916451229428398 0.00437450318433366 0.000458592382206173 0.000970395476068829 0.00477292921925454 0.0148353636998918 0.00567012773893193 0.0287750188073399 4
"1099" 0.0138918814471024 0.000377319066036578 0.000559182907420313 0.943824434347212 0.00350965821324377 0.000345184417894366 0.00063628005743803 0.00368018943724861 0.00914742950614368 0.00347307102856597 0.020555369571694 4
"1100" 0.0325373791970338 0.00610092696178032 0.00164304441906783 0.809803441982136 0.0075496161291661 0.00317332242100512 0.00175058339117865 0.0410866725727451 0.0266601720761382 0.00632213639329327 0.0633727044564559 4
"1101" 0.0629758080238576 0.0291918302883423 0.00322675389361839 0.504194298160055 0.00839851269324911 0.00989312831918378 0.0033965641354833 0.197424562398624 0.0653317903548531 0.008916018659556 0.107050733073177 4
"1102" 0.0658478933958859 0.00361685652090168 0.0027378261605084 0.74125570827289 0.00737051241947903 0.00274461735516461 0.00297769361590855 0.0245799398832994 0.0538338352143322 0.0148361051212136 0.0801990120404168 4
"1103" 0.0120718426946507 0.000696871010288247 0.000744068373363793 0.921822413946748 0.00824556102313975 0.00094308076917426 0.00075576068221233 0.00448141927929066 0.00506683312147726 0.00476933742853862 0.0404028116711168 4
"1104" 0.00354088026629335 3.82295319806642e-05 0.00020894552853084 0.970593276815722 0.00796860245668294 9.13680830880685e-05 0.000219290832595489 0.000551900905494902 0.00106788114475435 0.00230453648913784 0.0134150879457193 4
"1105" 0.0201116955079688 0.000171757762669971 0.00139412124078525 0.81265502006727 0.0372200439378059 0.00059684739071437 0.00139111844577122 0.00273597950698038 0.0051552854160844 0.0163781490702599 0.10218998165369 4
"1106" 0.00413053257652499 3.88730384690792e-05 0.000241369168408866 0.965936613845889 0.00924795848568366 9.67109395179695e-05 0.000254159834593856 0.000595783140730816 0.00120872746627506 0.00283228013184204 0.0154169913720647 4
"1107" 0.00135103914570203 1.71343927095704e-05 7.38884778465148e-05 0.990864275004856 0.00188712495906406 3.44175097786638e-05 7.87113150803703e-05 0.000223343841289863 0.000445566210282516 0.000820173327365085 0.00420432581602549 4
"1108" 0.000518549188676815 6.68917726219127e-06 2.73362662809084e-05 0.996412740837215 0.000901144276977308 1.21419885825339e-05 2.97485491851791e-05 8.96146046371431e-05 0.000181006997478481 0.000243552063338172 0.00157747605036646 4
"1109" 0.000951794446600915 1.06038843972746e-05 5.07738330790862e-05 0.993408028531066 0.00158409457149576 2.12151104449914e-05 5.48459067678453e-05 0.000148917714126865 0.00031232296069048 0.000529242920977502 0.00292816012035292 4
"1110" 0.000367781639331902 4.79923609328183e-06 1.88508036238006e-05 0.997741628428948 0.000442676880696445 8.52771144022712e-06 2.04902051076536e-05 6.20018212885621e-05 0.000130209642641092 0.000190515475823653 0.00101251815500545 4
"1111" 0.00024059129380682 4.01372480238953e-06 1.15840524131129e-05 0.998714898795186 0.00019619906118345 5.83490702184112e-06 1.27681268717957e-05 4.67997301685156e-05 9.83674988927847e-05 0.000101216889346639 0.000567725920306701 4
"1112" 2.97218411304155e-05 5.42112836149235e-07 1.51289870042007e-06 0.999825724098885 3.01308557642547e-05 8.25509294996619e-07 1.64323819022676e-06 6.16168604500347e-06 1.17554511020643e-05 1.3331722334764e-05 7.86505857165606e-05 4
"1113" 3.92548900668801e-06 8.34861567608735e-08 2.02567434654225e-07 0.99997653220364 4.09569072602695e-06 1.20833491594713e-07 2.1937387317475e-07 9.03023011603131e-07 1.60726957683308e-06 1.65553291681428e-06 1.06545301660176e-05 4
"1114" 3.85711584009674e-06 8.07352364717531e-08 1.97548788703684e-07 0.999977218136843 3.92402223219962e-06 1.16255400300111e-07 2.14377629337261e-07 8.78347686847825e-07 1.58515853884976e-06 1.61624841614703e-06 1.03120533880071e-05 4
"1115" 8.5643020702669e-06 1.84042740800649e-07 4.37994818815084e-07 0.999949852023756 8.40940845506794e-06 2.61945686224751e-07 4.75094664400885e-07 1.97946766319988e-06 3.55053087847862e-06 3.57722086667623e-06 2.27079684004741e-05 4
"1116" 1.04874029263273e-05 2.25800585861133e-07 5.3368883679065e-07 0.999939140573958 1.00669814287214e-05 3.18553217224168e-07 5.7963004174205e-07 2.42730042759366e-06 4.37571924719544e-06 4.33997003103569e-06 2.7504379299806e-05 4
"1117" 2.06537040111137e-05 4.58649695397166e-07 1.06428893164019e-06 0.999878373564895 2.01884470882346e-05 6.53209172354007e-07 1.15099998591979e-06 4.86066800391657e-06 8.56161261683372e-06 8.72654569015665e-06 5.53083099093165e-05 4
"1118" 9.36639431684907e-06 2.04825392010111e-07 4.84899746215496e-07 0.999943993418884 9.64960668013124e-06 2.94907186507566e-07 5.24335409588933e-07 2.1895585522052e-06 3.85006472097838e-06 3.95699293736387e-06 2.54849961739628e-05 4
"1119" 6.5700509483339e-06 1.41457852930992e-07 3.3396614931563e-07 0.999961709499341 6.4577960996742e-06 1.98367254562303e-07 3.63257366258683e-07 1.52667300169048e-06 2.75006690849168e-06 2.66604545413191e-06 1.72828196235901e-05 4
"1120" 2.85464509637242e-05 4.93090949789881e-07 1.47183727216093e-06 0.999825066669928 3.35160357162952e-05 7.77989689262094e-07 1.59794696920494e-06 5.77148680281309e-06 1.09982733501759e-05 1.28552392059875e-05 7.89049791526645e-05 4
"1121" 0.000871404684700187 1.38888587535322e-05 4.55649292385653e-05 0.994855781272339 0.000813303323716519 2.3974370707017e-05 4.88001944218034e-05 0.000160848767502971 0.000316743921790681 0.000485132225928979 0.00236455745090071 4
"1122" 0.00118133401862967 2.07701325927742e-05 5.69457418480225e-05 0.994030723500168 0.000703523403686188 3.07273916642172e-05 6.19506260777285e-05 0.000226896181118586 0.00048032489588476 0.000584127678586564 0.00262267642974389 4
"1123" 0.000173544374591717 4.90527829090061e-06 8.7209479383525e-06 0.999027413471882 0.000142969902373492 5.96233990648273e-06 9.50450043523072e-06 4.85317808969853e-05 8.03377738807479e-05 6.15307368341603e-05 0.000436578892969478 4
"1124" 0.000325982414430496 1.07600876672116e-05 1.6784773295512e-05 0.998137051266544 0.000263084294459365 1.27956038172723e-05 1.81256319525301e-05 0.000100227026379039 0.000152685691253409 0.000116854134294149 0.000845649075906889 4
"1125" 0.00010758334426573 1.88876353129849e-06 5.72209910888629e-06 0.999267157627399 0.000172178536003496 3.0390919604816e-06 6.20252401005812e-06 2.24704999055501e-05 4.07921778037042e-05 4.54850142129874e-05 0.00032748032179867 4
"1126" 1.81976459060281e-05 4.15911167885631e-07 9.58710474154467e-07 0.99988375470213 2.32227204630395e-05 5.90535529548479e-07 1.03832330416392e-06 4.46213167321687e-06 7.50325021747933e-06 7.08075946924589e-06 5.27753096649734e-05 4
"1127" 3.67660578360539e-05 9.41562545478753e-07 1.92265094188644e-06 0.999772243808747 4.19556089084751e-05 1.25831721615234e-06 2.08365930050024e-06 9.69225805674169e-06 1.57925981810127e-05 1.36864433383094e-05 0.000103657034928083 4
"1128" 7.72166986557159e-06 1.65095583241798e-07 4.08669712393831e-07 0.999951017596878 9.47958215165081e-06 2.46604002582742e-07 4.40572964642984e-07 1.79353720362066e-06 3.08919986654463e-06 3.28285063101496e-06 2.23546211407052e-05 4
"1129" 3.46171559472574e-05 8.10795849321888e-07 1.85089390320839e-06 0.999771733039477 4.76348962648953e-05 1.1638476261384e-06 1.99803460204378e-06 8.63470938459439e-06 1.41562634497727e-05 1.3518682107158e-05 0.000103881681388467 4
"1130" 3.96419777035096e-05 9.81854553356586e-07 2.1353268188961e-06 0.999741481929809 5.08152619419932e-05 1.40753967453786e-06 2.29316458232777e-06 1.01487520223388e-05 1.62637202483774e-05 1.60066827321936e-05 0.000118823789912921 4
"1131" 0.00166210428594816 6.24550149291683e-05 8.15466564909698e-05 0.991037540679952 0.00113339760762751 6.26658954368093e-05 8.97427809806882e-05 0.000578860777113063 0.00087897145852243 0.000471157150581119 0.00394155769241854 4
"1132" 0.00635844757504032 6.92987211967181e-05 0.000393415594795267 0.893755544789992 0.0624401911258583 0.000162194479267503 0.000419284688301461 0.0010983204234352 0.00196226416427968 0.0026126365420155 0.0307284018958181 4
"1133" 0.000593234507681926 1.0006371088037e-05 3.37950439754354e-05 0.995106954559427 0.00146617686086366 1.81747487080002e-05 3.60651059844171e-05 0.000122662083134939 0.000209951487908321 0.000268999962090073 0.00213397926913868 4
"1134" 0.00793952370764391 9.87434655123485e-05 0.00054402891261741 0.823816400724552 0.11156820569137 0.000265953946802091 0.00056039722271328 0.00149720644865914 0.00237998361318726 0.00364991843849036 0.0476796378284521 11
"1135" 7.83692553428412e-05 3.55712274475671e-07 6.25889193199151e-06 0.00178149576302289 0.997253592081853 1.72157072116948e-06 6.33968665015348e-06 1.06758178572807e-05 1.93349467471869e-05 3.23229562901305e-05 0.000809533317309274 5
"1136" 4.35126156491108e-06 1.94795668834239e-08 3.49540039938133e-07 9.23186561029253e-05 0.999852962514071 9.47430128912423e-08 3.54471826737674e-07 5.94143054576955e-07 1.07445206374402e-06 1.71485695289105e-06 4.61658817436256e-05 5
"1137" 0.00152248603394955 8.36081787420713e-06 0.00011414555906324 0.0404570686558132 0.943299420821418 3.32136684119323e-05 0.000118008857912864 0.000215615578486118 0.000392204562251635 0.000571857845759934 0.0132676175990595 5
"1138" 0.000628833724005845 3.35439892877734e-06 4.81742093331157e-05 0.0174966547559491 0.975523363876501 1.42533540153431e-05 4.92695162936242e-05 8.88386130367883e-05 0.000159913284148891 0.000258335747366256 0.00572900852042095 5
"1139" 0.00423020100065197 1.77419757227151e-05 0.000305996944397931 0.124323174309178 0.834156713982246 7.58446122548716e-05 0.000317761073088164 0.000515379596685709 0.00102862315480403 0.0019156124506357 0.0331129509003351 5
"1140" 0.00442061373297511 1.6924707889814e-05 0.000320443889749952 0.119693276011009 0.836534465810514 7.49982635568975e-05 0.000333075303488928 0.00051883683741132 0.00105599352348486 0.00200762326324412 0.0350237486566756 5
"1141" 0.012558252378556 5.74869587138744e-05 0.000886533455233808 0.515074340295316 0.372110499203972 0.000239034605734897 0.000913128963678852 0.00151305769761926 0.00304591470267309 0.00731420580347829 0.0862875459350242 4
"1142" 0.0149540598254119 5.40029690652439e-05 0.00102433887353586 0.531154204699104 0.340854367783887 0.000233395108269541 0.00106708424341337 0.00158756611575603 0.00346264108509762 0.00905577396160208 0.0965525653348569 4
"1143" 0.000560158569372652 2.26252775742899e-06 4.36838024505248e-05 0.0111488953863443 0.982199746285676 1.07082401961223e-05 4.48930894659192e-05 7.19796997589345e-05 0.000136438636228783 0.000210653655205592 0.00557058010754415 5
"1144" 0.382954382168663 3.19069156750125e-05 0.0154828682083838 0.106329621246038 0.0101693116600642 0.00026134250332809 0.0201394670999696 0.00246709536669035 0.0154613979799872 0.0645949060401099 0.382107700811091 11
"1145" 0.306851096380281 2.02647198648717e-05 0.0163227609632576 0.096235444535324 0.0100056494925526 0.000224067401729582 0.0196401246288278 0.00219184099267541 0.0125657271126369 0.084442612142086 0.451500411630764 11
"1146" 0.551065104633172 1.97868352428993e-05 0.0449677732208911 0.0346558495609378 0.00284793932307612 0.000221449861959473 0.0471658637839809 0.00137523746387182 0.0088803785088625 0.0326419245292775 0.276158692278728 9
"1147" 0.518487686349066 1.93756534011774e-05 0.0312297408860679 0.0450917125307823 0.00382935706660859 0.000212445806027485 0.0360039050635978 0.00153371260485217 0.00992305898571296 0.0487208397253357 0.304948165328547 1
"1148" 0.932890134558201 3.07967495720453e-05 0.004237575273643 0.0125713572070392 0.000657762647438412 9.94615561949416e-05 0.00671295258877005 0.000556462539613521 0.00712141810211865 0.00698669757835847 0.0281353811990503 1
"1149" 0.177844152023715 2.70437106216515e-05 0.00965988025887844 0.0837659020282394 0.00660269617089297 0.000242489989757665 0.0103622345699691 0.00170571966200929 0.00916418486010741 0.459114797281356 0.241510899444453 10
"1150" 4.59636215328295e-05 2.53458241524307e-08 1.97374391277282e-06 5.19489672219055e-05 2.61883380076299e-06 1.29133878139994e-07 2.14970225850565e-06 7.69404457134653e-07 4.02866202064001e-06 0.999838191475484 5.2201109608674e-05 10
"1151" 0.000218292975203046 1.27002070456223e-07 9.75323509667576e-06 0.00028424040105847 1.45888969328431e-05 6.61393969220298e-07 1.05591151067948e-05 3.97322817379048e-06 2.00336097214881e-05 0.999162123358151 0.000275646784516455 10
"1152" 0.000206598597532571 1.21296697435607e-07 8.94025254853963e-06 0.000272426483611423 1.36538382618476e-05 6.12116930211661e-07 9.76180822858697e-06 3.72962614412446e-06 1.91143065709132e-05 0.999214699936757 0.000250341736717192 10
"1153" 0.00633911780965771 4.18446305375577e-06 0.000251187790462808 0.00909932878909603 0.000410444214113468 1.87732324805488e-05 0.000279877096228894 0.000117021991495291 0.000624674765532389 0.976009908236576 0.00684548161130297 10
"1154" 0.138479156711892 0.000122939645873623 0.00414814128328332 0.147492778560037 0.00493221894662711 0.000389176857535503 0.0047993548822775 0.00232183354607083 0.0154103169746077 0.594875054193948 0.0870290283978463 4
"1155" 0.859321094217859 7.59377155992746e-05 0.00658097289564101 0.031066455074968 0.00144545936712046 0.000226447297902149 0.00941601630688948 0.00124553167450125 0.015864922525532 0.021735072413146 0.053022090510841 1
"1156" 0.445346964306537 0.000446022445105735 0.00833784315896153 0.215689821960819 0.00620807232739717 0.000924141322712751 0.0103700658548029 0.00564780297841039 0.0637074041290746 0.116743054980569 0.12657880653561 1
"1157" 0.562807849594977 0.000181267299497549 0.00934608153615073 0.155688601279603 0.0074657374874562 0.000500432313059803 0.0132390122676176 0.00387722135384642 0.0400175565781805 0.0465272352178092 0.160349005071802 1
"1158" 0.19722954083664 8.06074588117575e-05 0.00751587158236192 0.304467327412891 0.0214671602285173 0.000398773998993624 0.00911445192205613 0.00344043300072032 0.0187447301604994 0.170861958776395 0.266679144622114 1
"1159" 0.013532051194788 5.99894745196263e-05 0.000651518542996325 0.923552242812618 0.0117224357022947 0.000155577397547359 0.000720923181400212 0.00114888858128621 0.00345164144244796 0.0118219204127948 0.0331828112573062 4
